
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B2:EC:DD:97:BD:10, 2025-10-28 17:31:27, 2025-10-28 17:31:44, 11, 260, WPA2 WPA, CCMP, PSK, -37,       95,       51,   0.  0.  0.  0,  18, Laboratoriot2.4GHz, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
6E:CB:34:C0:78:F7, 2025-10-28 17:31:28, 2025-10-28 17:31:44, -57,       59, B2:EC:DD:97:BD:10,

